onset	duration	offset	trial	condition	regularity	frequency	word	correct	response_time	word_freq	nb_letters	nb_phonemes	nb_syllables	imageability
664.3064	0.1849	664.4913	265	word	irregular	high	suspect	1	0.8014	7.35	7	5	2	2.434
666.6859	0.1847	666.8706	266	word	irregular	low	aquarelle	1	0.7146	3.35	9	7	3	4.3019
669.0452	0.1847	669.2299	267	word	regular	low	golf	1	0.6896	4.65	4	4	1	4.6415
671.7235	0.1849	671.9084	268	word	regular	high	fouet	1	0.6128	10.35	5	3	1	4.8491
674.0822	0.2014	674.2836	269	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
n/a	n/a	n/a	270	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
679.4253	0.1857	679.611	271	word	irregular	high	sens	1	0.6195	335.77	4	2	1	2.0755
n/a	n/a	n/a	272	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
n/a	n/a	n/a	273	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
687.1438	0.2019	687.3456	274	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
689.5046	0.1848	689.6895	275	word	irregular	high	aiguille	1	1.0033	16.16	8	5	2	4.9057
691.8857	0.1848	692.0706	276	word	irregular	low	pentagone	1	0.791	0.87	9	7	3	4.6226
694.2461	0.1852	694.4313	277	word	regular	high	sultan	1	0.8169	13.42	6	5	2	4.0943
696.6234	0.2025	696.8259	278	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
699.065	0.1849	699.2499	279	word	irregular	low	imper	0	n/a	1.19	5	4	2	4.1887
701.466	0.1848	701.6509	280	word	regular	low	label	1	0.6398	0.87	5	5	2	2.4528
704.1232	0.2021	704.3253	281	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
706.8042	0.1848	706.989	282	word	regular	high	animal	1	0.6729	52.94	6	6	3	4.3208
709.1628	0.1849	709.3477	283	word	regular	low	pastel	1	0.7746	1.74	6	6	2	3.7925
711.5452	0.1854	711.7307	284	word	regular	low	octroi	1	0.8147	4.9	6	6	2	1.283
714.2019	0.2015	714.4035	285	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
716.882	0.2013	717.0833	286	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
n/a	n/a	n/a	287	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
721.9215	0.2015	722.1229	288	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
