onset	duration	offset	trial	condition	regularity	frequency	word	correct	response_time	word_freq	nb_letters	nb_phonemes	nb_syllables	imageability
663.2235	0.1849	663.4084	264	word	regular	low	oie	1	0.6272	3.48	3	2	1	4.9623
665.883	0.185	666.0679	265	word	irregular	low	mazout	1	0.5902	3.13	6	5	2	3.7358
668.2621	0.1848	668.4469	266	word	irregular	high	septième	1	0.5312	9.06	8	6	2	2.434
n/a	n/a	n/a	267	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
673.5992	0.2015	673.8007	268	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
676.0595	0.2016	676.2611	269	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
678.4411	0.2015	678.6426	270	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
680.7993	0.2013	681.0006	271	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
683.4813	0.1847	683.666	272	word	regular	low	girouette	1	0.6336	1	9	6	2	4.4717
686.1406	0.1851	686.3257	273	word	regular	high	carnet	1	0.5518	14.19	6	5	2	4.8302
688.52	0.1846	688.7046	274	word	irregular	low	accroc	1	0.5598	1.52	6	4	2	2.717
690.8791	0.2014	691.0804	275	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
n/a	n/a	n/a	276	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
695.9218	0.1849	696.1067	277	word	irregular	high	automne	1	0.5943	27.61	7	4	2	4.1698
698.301	0.1853	698.4863	278	word	regular	high	coeur	1	0.5988	274.94	5	3	1	4.7547
700.682	0.1849	700.8669	279	word	irregular	low	pouls	1	0.6518	5.06	5	2	1	3.1887
n/a	n/a	n/a	280	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
705.4203	0.185	705.6053	281	word	regular	high	explosion	1	0.5609	17.55	9	9	3	4.6038
707.7804	0.1849	707.9653	282	word	regular	high	seul	1	0.5138	400.32	4	3	1	3.1132
710.1598	0.1853	710.3451	283	word	irregular	high	porc	1	0.5965	7.84	4	3	1	4.9434
712.5196	0.1848	712.7044	284	word	irregular	high	gentil	1	0.5626	22.65	6	4	2	2.434
715.2014	0.1849	715.3863	285	word	irregular	low	cassis	1	0.5661	3.39	6	4	2	4.5283
717.8603	0.1853	718.0456	286	word	regular	low	muret	1	0.4931	1.58	5	4	2	4.5472
n/a	n/a	n/a	287	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
722.6008	0.1848	722.7856	288	word	regular	low	cloître	1	0.7026	4	7	6	1	3.9623
