onset	duration	offset	trial	condition	regularity	frequency	word	correct	response_time	word_freq	nb_letters	nb_phonemes	nb_syllables	imageability
n/a	n/a	n/a	263	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
663.783	0.1849	663.9679	264	word	irregular	high	compte	1	0.7237	249.23	6	3	1	2.3208
666.1829	0.185	666.3679	265	word	irregular	low	quartz	1	0.7391	5.35	6	6	1	3.5094
668.5611	0.1847	668.7458	266	word	regular	high	boisson	1	0.6777	7.06	7	5	2	4.4151
n/a	n/a	n/a	267	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
673.2987	0.2014	673.5001	268	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
n/a	n/a	n/a	269	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
678.0407	0.1846	678.2254	270	word	irregular	high	automne	1	0.6573	27.61	7	4	2	4.1698
680.4237	0.1848	680.6085	271	word	regular	high	képi	1	0.7117	6.52	4	4	2	4.6792
n/a	n/a	n/a	272	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
685.1616	0.1848	685.3464	273	word	regular	low	astronome	1	0.719	2.42	9	8	3	4.0189
687.5219	0.1848	687.7067	274	word	irregular	high	écho	1	0.6079	26.48	4	3	2	2.7547
n/a	n/a	n/a	275	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
692.2794	0.1856	692.4649	276	word	regular	high	onze	1	0.7594	25.58	4	2	1	3.434
694.9414	0.1849	695.1263	277	word	irregular	low	paon	1	0.7844	2.84	4	2	1	4.9057
697.6012	0.1853	697.7866	278	word	irregular	high	moelle	0	n/a	7.81	6	4	1	3.8868
699.9813	0.1858	700.1671	279	word	regular	low	adepte	1	0.762	1.71	6	5	2	1.717
702.3608	0.1848	702.5456	280	word	regular	low	trognon	1	0.6934	1.13	7	5	2	4.6038
n/a	n/a	n/a	281	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
707.1005	0.1853	707.2858	282	word	regular	low	crin	1	0.7019	2.65	4	3	1	4.1887
709.4601	0.1849	709.645	283	word	regular	high	vert	1	0.6126	63.35	4	3	1	4.4717
711.8412	0.1849	712.026	284	word	irregular	high	monsieur	1	0.6323	192.97	8	5	2	3.9623
714.5013	0.1851	714.6863	285	word	irregular	high	tabac	1	0.7834	25.45	5	4	2	4.3774
717.181	0.1849	717.366	286	word	irregular	high	ours	1	0.7465	12.94	4	3	1	4.9623
719.5406	0.1846	719.7252	287	word	regular	low	cocon	1	0.7321	2.03	5	4	2	4.3208
722.2189	0.1848	722.4038	288	word	irregular	high	ville	1	0.783	227.16	5	3	1	4.3396
