onset	duration	offset	trial	condition	regularity	frequency	word	correct	response_time	word_freq	nb_letters	nb_phonemes	nb_syllables	imageability
n/a	n/a	n/a	264	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
666.0791	0.1848	666.264	265	word	irregular	low	parasol	1	0.812	2.32	7	7	3	4.8679
668.7583	0.1859	668.9442	266	word	irregular	low	lichen	0	n/a	1.42	6	5	2	4.3019
671.1169	0.1849	671.3018	267	word	regular	low	pastel	1	0.602	1.74	6	6	2	3.7925
673.4985	0.185	673.6836	268	word	irregular	high	net	1	0.7102	29.26	3	3	1	2.6226
676.1554	0.2016	676.357	269	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
678.5374	0.1848	678.7223	270	word	irregular	low	damner	0	n/a	0.42	6	4	2	1.7736
681.1986	0.1847	681.3834	271	word	irregular	low	pentagone	1	1.1104	0.87	9	7	3	4.6226
683.5774	0.1847	683.7621	272	word	regular	high	hors	1	0.7404	88.74	4	2	1	1.8113
685.9353	0.2013	686.1367	273	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
n/a	n/a	n/a	274	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
690.6754	0.1846	690.86	275	word	regular	low	duo	1	0.7088	2.06	3	3	1	3.4528
n/a	n/a	n/a	276	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
695.4362	0.1849	695.621	277	word	irregular	low	azimut	1	0.9447	0.48	6	6	3	1.6415
697.7975	0.1849	697.9825	278	word	regular	high	pile	1	0.7774	17.52	4	3	1	4.4717
700.1772	0.185	700.3622	279	word	regular	high	faim	1	0.7453	46.71	4	2	1	2.5283
n/a	n/a	n/a	280	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
n/a	n/a	n/a	281	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
707.5762	0.1849	707.7611	282	word	regular	low	cloître	0	n/a	4	7	6	1	3.9623
709.9558	0.1862	710.142	283	word	regular	low	nef	0	n/a	4.52	3	3	1	3.7925
712.3355	0.1848	712.5203	284	word	irregular	low	transit	1	0.6729	4.03	7	5	2	2.3208
714.6947	0.2016	714.8963	285	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
n/a	n/a	n/a	286	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
719.4365	0.1863	719.6228	287	word	regular	high	taper	1	0.7603	10	5	4	2	3.8113
n/a	n/a	n/a	288	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
