onset	duration	offset	trial	condition	regularity	frequency	word	correct	response_time	word_freq	nb_letters	nb_phonemes	nb_syllables	imageability
n/a	n/a	n/a	264	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
666.5842	0.1849	666.7691	265	word	regular	high	peur	1	0.8653	181.58	4	3	1	2.8868
668.9438	0.1849	669.1287	266	word	irregular	high	net	1	0.8314	29.26	3	3	1	2.6226
671.3238	0.1848	671.5087	267	word	regular	low	ordure	1	0.791	5.39	6	5	2	4.2075
n/a	n/a	n/a	268	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
676.3621	0.1847	676.5467	269	word	regular	low	orangeade	1	1.0097	0.94	9	6	3	4.0189
679.0217	0.2014	679.2231	270	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
681.7032	0.1847	681.8879	271	word	irregular	low	paon	1	1.0316	2.84	4	2	1	4.9057
684.0627	0.1847	684.2474	272	word	regular	low	cloître	1	0.8807	4	7	6	1	3.9623
n/a	n/a	n/a	273	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
688.8225	0.2015	689.0239	274	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
691.1809	0.2017	691.3826	275	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
693.5612	0.2015	693.7627	276	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
695.9238	0.1848	696.1086	277	word	regular	high	piège	1	0.7516	13.39	5	4	1	3.7547
698.304	0.1849	698.4889	278	word	irregular	high	million	1	0.6701	11.58	7	5	2	2.5283
700.6841	0.1854	700.8695	279	word	regular	high	aise	1	0.6229	31.45	4	2	1	1.6038
n/a	n/a	n/a	280	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
n/a	n/a	n/a	281	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
707.7824	0.1856	707.968	282	word	regular	high	faim	1	0.8785	46.71	4	2	1	2.5283
710.1616	0.1851	710.3467	283	word	irregular	high	moelle	1	0.8791	7.81	6	4	1	3.8868
712.5209	0.2015	712.7224	284	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
714.9028	0.1848	715.0876	285	word	regular	high	aveu	1	1.0568	10.52	4	3	2	1.6226
717.2824	0.1856	717.4679	286	word	regular	low	trachée	1	1.0593	1.03	7	5	2	4.0189
719.6419	0.1848	719.8267	287	word	irregular	low	escroc	1	0.9009	1.58	6	5	2	2.8868
n/a	n/a	n/a	288	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
