onset	duration	offset	trial	condition	regularity	frequency	word	correct	response_time	word_freq	nb_letters	nb_phonemes	nb_syllables	imageability
662.7245	0.1847	662.9092	264	word	regular	low	bouffon	1	0.7226	2.06	7	4	2	3.9057
n/a	n/a	n/a	265	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
667.8635	0.1847	668.0482	266	word	regular	high	chic	1	0.788	9.13	4	3	1	3.283
670.5226	0.1851	670.7077	267	word	regular	high	masse	1	0.7097	91.52	5	4	1	3.0377
n/a	n/a	n/a	268	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
675.863	0.1848	676.0478	269	word	regular	low	label	1	0.5453	0.87	5	5	2	2.4528
678.2429	0.185	678.4279	270	word	irregular	high	poêle	1	0.6686	9.68	5	4	1	4.9057
n/a	n/a	n/a	271	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
n/a	n/a	n/a	272	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
685.9446	0.1848	686.1294	273	word	regular	high	bureau	1	0.6481	97.77	6	4	2	4.7358
688.3212	0.2016	688.5228	274	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
690.6832	0.1848	690.868	275	word	regular	high	piège	1	0.5629	13.39	5	4	1	3.7547
693.0862	0.1851	693.2713	276	word	regular	high	﻿abri	1	0.6431	35.52	4	4	2	4
695.8228	0.2016	696.0244	277	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
698.204	0.1849	698.3889	278	word	irregular	low	appendice	1	0.6397	2.45	9	6	3	3.2075
700.5826	0.1849	700.7675	279	word	regular	high	malin	1	0.6437	11.29	5	4	2	2.0943
702.9427	0.1848	703.1275	280	word	regular	low	trognon	1	0.6563	1.13	7	5	2	4.6038
705.3224	0.185	705.5073	281	word	regular	high	sorcier	1	0.4852	5.87	7	6	2	4.5094
707.6818	0.1848	707.8667	282	word	regular	low	ulcère	1	0.6306	2.71	6	5	2	2.8679
710.0632	0.1849	710.2482	283	word	irregular	high	aiguille	1	0.6548	16.16	8	5	2	4.9057
n/a	n/a	n/a	284	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
715.1005	0.2015	715.302	285	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
717.7613	0.1849	717.9462	286	word	irregular	high	hier	1	0.6504	64.68	4	3	1	2.1321
n/a	n/a	n/a	287	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
722.8012	0.1847	722.9858	288	word	irregular	high	fer	1	0.5165	100.77	3	3	1	3.7547
