onset	duration	offset	trial	condition	regularity	frequency	word	correct	response_time	word_freq	nb_letters	nb_phonemes	nb_syllables	imageability
12.5076	0.1844	12.692	1	word	irregular	low	placenta	1	0.7077	1.42	8	7	3	3.717
n/a	n/a	n/a	2	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
17.2229	0.2013	17.4242	3	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.6026	0.1843	19.7869	4	word	irregular	low	azimut	1	0.6819	0.48	6	6	3	1.6415
21.9831	0.1843	22.1673	5	word	irregular	low	jazz	1	0.7449	5.29	4	4	1	3.4151
24.6439	0.1844	24.8283	6	word	regular	low	label	1	0.6469	0.87	5	5	2	2.4528
27.0216	0.1843	27.2059	7	word	regular	low	bovin	1	0.7087	1.45	5	4	2	4.3019
29.6826	0.1844	29.8669	8	word	regular	low	porcelet	1	0.6838	0.16	8	7	3	4.6226
32.3434	0.1844	32.5277	9	word	irregular	low	biceps	1	0.6085	1.9	6	6	2	4.4528
34.7221	0.1855	34.9076	10	word	irregular	low	machisme	1	0.5968	0.13	8	7	2	2.3208
37.1028	0.1842	37.287	11	word	irregular	low	linguiste	1	0.646	1.42	9	7	2	2.2453
39.763	0.1845	39.9475	12	word	irregular	high	nerf	1	0.6386	11.23	4	3	1	3.7358
42.4207	0.2009	42.6217	13	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
45.1014	0.1843	45.2857	14	word	regular	high	vert	1	0.6714	63.35	4	3	1	4.4717
47.4623	0.1843	47.6465	15	word	irregular	high	enfer	1	0.6259	25.42	5	4	2	3.6792
49.8423	0.1843	50.0267	16	word	irregular	high	déficit	1	0.7137	11.84	7	7	3	1.8491
52.4996	0.2005	52.7001	17	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
n/a	n/a	n/a	18	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
n/a	n/a	n/a	19	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
59.9189	0.1839	60.1028	20	word	irregular	low	agenda	1	0.7161	3.06	6	5	3	4.566
n/a	n/a	n/a	21	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
64.9611	0.1843	65.1454	22	word	regular	low	trachée	1	0.6427	1.03	7	5	2	4.0189
67.3403	0.2011	67.5413	23	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
70.0005	0.1843	70.1848	24	word	regular	high	seul	1	0.578	400.32	4	3	1	3.1132
72.6603	0.201	72.8613	25	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
75.3415	0.1844	75.5259	26	word	regular	low	pastel	1	0.6213	1.74	6	6	2	3.7925
77.7008	0.2021	77.903	27	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
80.0803	0.1844	80.2646	28	word	irregular	high	fusil	1	0.7164	22.39	5	4	2	4.9434
82.4608	0.1844	82.6452	29	word	irregular	high	sens	1	0.6686	335.77	4	2	1	2.0755
84.8214	0.1845	85.0058	30	word	regular	high	peur	1	0.6748	181.58	4	3	1	2.8868
87.5001	0.1851	87.6852	31	word	irregular	high	fer	1	0.7298	100.77	3	3	1	3.7547
89.8598	0.1843	90.0441	32	word	regular	high	bleu	1	0.637	99.03	4	3	1	4.6226
92.2398	0.1845	92.4243	33	word	regular	high	jaloux	1	0.7281	12.42	6	4	2	2.4151
n/a	n/a	n/a	34	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
96.9797	0.1843	97.164	35	word	irregular	high	septième	1	0.5983	9.06	8	6	2	2.434
99.6397	0.1844	99.8242	36	word	irregular	low	baptiser	1	0.5229	1.35	8	6	3	3.717
102.3199	0.1844	102.5042	37	word	irregular	low	dolmen	1	0.6274	0.61	6	6	2	4.3585
104.9777	0.1838	105.1615	38	word	irregular	high	aiguille	1	0.6034	16.16	8	5	2	4.9057
