onset	duration	offset	trial	condition	regularity	frequency	word	correct	response_time	word_freq	nb_letters	nb_phonemes	nb_syllables	imageability
662.4226	0.1849	662.6076	264	word	irregular	low	clerc	1	0.6868	4.52	5	4	1	3.2264
664.8026	0.185	664.9876	265	word	regular	high	marin	1	0.6065	22.03	5	4	2	4.6226
n/a	n/a	n/a	266	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
669.8393	0.2015	670.0408	267	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
672.202	0.1849	672.3869	268	word	irregular	high	million	1	0.7777	11.58	7	5	2	2.5283
674.5815	0.1854	674.7669	269	word	regular	high	vice	1	0.7274	16.26	4	3	1	1.8302
676.9612	0.1848	677.146	270	word	regular	low	daurade	1	0.6213	0.35	7	5	2	4.2642
n/a	n/a	n/a	271	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
682.0002	0.1847	682.1849	272	word	regular	low	faucon	1	0.6578	1.58	6	4	2	4.8113
684.3595	0.1847	684.5442	273	word	regular	low	caviar	1	0.6749	2.35	6	6	2	4.434
687.0393	0.1854	687.2247	274	word	irregular	high	monsieur	1	0.582	192.97	8	5	2	3.9623
689.3994	0.1847	689.5841	275	word	irregular	low	bluffer	1	0.6354	0.35	7	5	2	2.0566
691.78	0.1851	691.9651	276	word	regular	high	faim	1	0.5372	46.71	4	2	1	2.5283
n/a	n/a	n/a	277	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
696.5209	0.1849	696.7058	278	word	regular	high	jaloux	1	0.7337	12.42	6	4	2	2.4151
n/a	n/a	n/a	279	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
n/a	n/a	n/a	280	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
704.5203	0.185	704.7053	281	word	regular	low	saule	1	0.512	1.65	5	3	1	4.434
n/a	n/a	n/a	282	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
709.5608	0.1848	709.7457	283	word	regular	high	carnet	1	0.6436	14.19	6	5	2	4.8302
711.9404	0.1849	712.1253	284	word	regular	high	animal	1	0.5726	52.94	6	6	3	4.3208
714.5992	0.185	714.7842	285	word	regular	high	chic	1	0.5436	9.13	4	3	1	3.283
n/a	n/a	n/a	286	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
719.6396	0.1849	719.8245	287	word	irregular	high	hier	1	0.72	64.68	4	3	1	2.1321
722.3174	0.2015	722.5189	288	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
