onset	duration	offset	trial	condition	regularity	frequency	word	correct	response_time	word_freq	nb_letters	nb_phonemes	nb_syllables	imageability
n/a	n/a	n/a	263	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
662.2236	0.1847	662.4083	264	word	irregular	high	amer	1	0.8657	8.23	4	4	2	2.1698
664.9005	0.2014	665.1019	265	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
667.5621	0.2013	667.7634	266	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
669.943	0.1854	670.1285	267	word	regular	low	girouette	1	0.686	1	9	6	2	4.4717
n/a	n/a	n/a	268	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
674.9829	0.1849	675.1678	269	word	irregular	low	bis	1	0.8104	4.55	3	3	1	1.8491
677.644	0.1851	677.8292	270	word	regular	high	balai	1	0.6627	7.71	5	4	2	4.9057
680.0236	0.1848	680.2084	271	word	irregular	high	dix	1	0.6047	217.77	3	3	1	3.6981
682.3831	0.1848	682.5679	272	word	irregular	high	huit	1	0.5295	116.03	4	3	1	3.7358
684.7642	0.1849	684.9491	273	word	regular	low	blaguer	1	0.5099	0.39	7	5	2	2.5849
687.4239	0.1848	687.6087	274	word	irregular	high	déficit	1	0.4938	11.84	7	7	3	1.8491
690.1033	0.1848	690.2881	275	word	irregular	low	saoul	0	n/a	4.84	5	2	1	3.8302
692.4623	0.1848	692.6472	276	word	irregular	low	transit	1	0.5732	4.03	7	5	2	2.3208
694.8437	0.1848	695.0285	277	word	irregular	low	baptiser	1	0.508	1.35	8	6	3	3.717
697.5016	0.1848	697.6864	278	word	irregular	low	appendice	1	0.5407	2.45	9	6	3	3.2075
699.8828	0.1849	700.0677	279	word	regular	high	squelette	1	0.5636	8.52	9	6	2	4.9245
702.2632	0.1849	702.4481	280	word	irregular	high	ours	1	0.6315	12.94	4	3	1	4.9623
704.622	0.1849	704.8069	281	word	irregular	low	pentagone	1	0.6839	0.87	9	7	3	4.6226
707.0028	0.185	707.1878	282	word	regular	low	label	1	0.6555	0.87	5	5	2	2.4528
709.6625	0.1849	709.8473	283	word	regular	low	octroi	1	0.5701	4.9	6	6	2	1.283
712.0395	0.202	712.2415	284	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
714.4011	0.1847	714.5858	285	word	regular	high	encre	1	0.8381	18.19	5	3	1	4.5094
n/a	n/a	n/a	286	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
719.7413	0.1846	719.926	287	word	regular	low	odorat	1	0.6888	1.65	6	5	3	2.434
722.4215	0.1849	722.6063	288	word	irregular	high	tabac	1	0.6873	25.45	5	4	2	4.3774
