onset	duration	offset	trial	condition	regularity	frequency	word	correct	response_time	word_freq	nb_letters	nb_phonemes	nb_syllables	imageability
663.1224	0.2015	663.3239	264	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
665.7826	0.2015	665.9841	265	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
668.1644	0.1851	668.3495	266	word	regular	low	berline	1	0.618	1.35	7	6	2	3.8868
670.8242	0.1848	671.009	267	word	irregular	low	pastis	1	0.5885	2.55	6	6	2	4.4151
673.2033	0.1847	673.388	268	word	irregular	high	aspect	1	0.7586	77.52	6	4	2	1.3962
n/a	n/a	n/a	269	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
n/a	n/a	n/a	270	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
680.9023	0.1847	681.0869	271	word	regular	high	faim	1	0.5667	46.71	4	2	1	2.5283
683.2833	0.1848	683.4681	272	word	regular	low	porcelet	1	0.6647	0.16	8	7	3	4.6226
n/a	n/a	n/a	273	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
688.0239	0.1848	688.2087	274	word	regular	low	cloître	1	0.6334	4	7	6	1	3.9623
690.4034	0.185	690.5884	275	word	regular	low	pastel	1	0.781	1.74	6	6	2	3.7925
692.7646	0.1849	692.9495	276	word	regular	high	onze	1	0.6908	25.58	4	2	1	3.434
695.1448	0.1854	695.3301	277	word	irregular	low	saoul	1	0.5466	4.84	5	2	1	3.8302
n/a	n/a	n/a	278	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
n/a	n/a	n/a	279	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
702.8428	0.1857	703.0285	280	word	irregular	high	gentil	1	0.6179	22.65	6	4	2	2.434
705.222	0.1851	705.4072	281	word	irregular	low	transit	1	0.5639	4.03	7	5	2	2.3208
707.8835	0.1849	708.0684	282	word	regular	low	moisi	1	0.8589	2.94	5	5	2	4.0189
710.262	0.2016	710.4636	283	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
712.622	0.1852	712.8072	284	word	regular	low	ulcère	1	0.7657	2.71	6	5	2	2.8679
n/a	n/a	n/a	285	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
717.3837	0.1849	717.5686	286	word	irregular	low	machisme	1	0.7921	0.13	8	7	2	2.3208
n/a	n/a	n/a	287	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
722.1219	0.185	722.3069	288	word	irregular	low	bluffer	1	0.671	0.35	7	5	2	2.0566
