onset	duration	offset	trial	condition	regularity	frequency	word	correct	response_time	word_freq	nb_letters	nb_phonemes	nb_syllables	imageability
12.5549	0.2015	12.7564	1	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
15.3775	0.1861	15.5636	2	word	regular	high	peur	1	0.7146	181.58	4	3	1	2.8868
n/a	n/a	n/a	3	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
20.1102	0.1866	20.2967	4	word	regular	high	créature	1	0.6782	12.19	8	7	3	3.2453
n/a	n/a	n/a	5	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
24.8469	0.1854	25.0323	6	word	regular	low	golf	1	0.7968	4.65	4	4	1	4.6415
27.506	0.1848	27.6909	7	word	irregular	high	dix	1	0.7255	217.77	3	3	1	3.6981
n/a	n/a	n/a	8	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
32.2464	0.185	32.4314	9	word	regular	low	oxyde	1	0.7802	4.61	5	5	2	2.1321
34.9255	0.186	35.1115	10	word	irregular	low	oasis	1	0.5903	4.32	5	5	3	4.6792
37.2838	0.2016	37.4853	11	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
39.6666	0.1849	39.8514	12	word	irregular	low	tempo	1	0.7916	0.77	5	5	2	2.4717
42.0471	0.185	42.2322	13	word	irregular	low	machisme	1	0.7414	0.13	8	7	2	2.3208
44.4057	0.1849	44.5906	14	word	regular	high	chevelure	1	0.6865	13.65	9	7	3	4.6226
46.7869	0.1848	46.9717	15	word	irregular	high	nerf	1	0.788	11.23	4	3	1	3.7358
49.4461	0.1849	49.631	16	word	irregular	low	faisan	1	0.6438	1	6	4	2	4.5472
52.1237	0.1854	52.3091	17	word	regular	high	animal	1	0.6234	52.94	6	6	3	4.3208
54.4816	0.2014	54.683	18	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
56.864	0.1851	57.0491	19	word	regular	high	chic	1	0.7289	9.13	4	3	1	3.283
59.222	0.2015	59.4235	20	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
n/a	n/a	n/a	21	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
63.9858	0.1849	64.1707	22	word	irregular	high	tabac	1	0.7661	25.45	5	4	2	4.3774
n/a	n/a	n/a	23	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
68.7248	0.1849	68.9097	24	word	irregular	low	dolmen	1	0.834	0.61	6	6	2	4.3585
71.0851	0.1849	71.2699	25	word	regular	low	porcelet	1	0.8957	0.16	8	7	3	4.6226
73.7644	0.1855	73.95	26	word	irregular	low	bis	1	0.704	4.55	3	3	1	1.8491
76.1249	0.1849	76.3098	27	word	irregular	low	dot	1	0.8774	3.1	3	3	1	2.1509
n/a	n/a	n/a	28	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
81.2653	0.185	81.4503	29	word	regular	low	bovin	1	0.8089	1.45	5	4	2	4.3019
83.6446	0.1849	83.8295	30	word	irregular	high	écho	1	0.7525	26.48	4	3	2	2.7547
86.3046	0.1857	86.4903	31	word	irregular	low	agenda	1	0.744	3.06	6	5	3	4.566
88.6846	0.185	88.8696	32	word	regular	high	sultan	1	0.72	13.42	6	5	2	4.0943
91.3437	0.1849	91.5286	33	word	regular	high	explosion	1	0.6378	17.55	9	9	3	4.6038
93.7237	0.1849	93.9086	34	word	irregular	high	fer	1	0.6531	100.77	3	3	1	3.7547
96.084	0.185	96.2689	35	word	irregular	high	net	1	0.6808	29.26	3	3	1	2.6226
98.4633	0.1848	98.6481	36	word	irregular	low	scout	1	0.6077	1.84	5	4	1	4.5849
100.8441	0.185	101.0291	37	word	irregular	high	automne	1	0.6587	27.61	7	4	2	4.1698
103.5012	0.2014	103.7026	38	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
106.1624	0.1847	106.3471	39	word	regular	low	berline	1	0.7755	1.35	7	6	2	3.8868
n/a	n/a	n/a	40	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
110.9226	0.1846	111.1073	41	word	regular	high	force	1	0.8336	205.97	5	4	1	2.717
113.2801	0.2015	113.4815	42	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.9614	0.2015	116.163	43	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
n/a	n/a	n/a	44	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
n/a	n/a	n/a	45	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
123.3632	0.185	123.5482	46	word	regular	high	malin	1	0.7907	11.29	5	4	2	2.0943
125.7427	0.1849	125.9275	47	word	irregular	low	placenta	1	0.7121	1.42	8	7	3	3.717
128.1033	0.1851	128.2884	48	word	irregular	high	orchestre	1	0.6594	18.65	9	7	2	4.8113
130.4836	0.1854	130.669	49	word	regular	low	oie	1	0.6393	3.48	3	2	1	4.9623
n/a	n/a	n/a	50	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
135.3219	0.1849	135.5069	51	word	irregular	high	ours	1	0.9019	12.94	4	3	1	4.9623
n/a	n/a	n/a	52	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
140.3613	0.1854	140.5467	53	word	regular	low	ulcère	1	0.6962	2.71	6	5	2	2.8679
142.7395	0.2015	142.941	54	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.1019	0.1849	145.2868	55	word	regular	low	bouquiner	1	0.7925	0.52	8	6	3	3.8113
147.7829	0.185	147.968	56	word	regular	high	faim	1	0.6742	46.71	4	2	1	2.5283
150.1418	0.1849	150.3267	57	word	irregular	low	saoul	0	n/a	4.84	5	2	1	3.8302
152.8225	0.1848	153.0073	58	word	irregular	low	chorale	1	0.8156	1.97	7	5	2	4.5472
155.1826	0.1847	155.3673	59	word	regular	low	carnage	1	0.7509	2.16	7	6	2	3.4717
157.8599	0.1847	158.0446	60	word	irregular	high	suspect	1	0.6347	7.35	7	5	2	2.434
n/a	n/a	n/a	61	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
n/a	n/a	n/a	62	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
165.2606	0.1853	165.4458	63	word	irregular	low	lichen	1	0.7805	1.42	6	5	2	4.3019
167.6411	0.1849	167.826	64	word	irregular	high	équateur	1	0.7123	5.84	8	7	3	3.8679
170.0022	0.1852	170.1873	65	word	regular	low	odorat	1	0.6206	1.65	6	5	3	2.434
172.3773	0.2019	172.5792	66	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
174.7595	0.1849	174.9444	67	word	irregular	low	laser	1	0.7923	0.77	5	5	2	4.3585
177.4205	0.185	177.6054	68	word	regular	low	adepte	1	0.7215	1.71	6	5	2	1.717
n/a	n/a	n/a	69	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
182.1601	0.1858	182.3459	70	word	irregular	low	jazz	1	0.8468	5.29	4	4	1	3.4151
184.8399	0.1849	185.0248	71	word	regular	low	levain	1	0.6962	1.29	6	4	2	2.8868
187.2007	0.185	187.3857	72	word	regular	low	spire	1	0.63	1.39	5	4	1	1.9811
189.5806	0.1848	189.7654	73	word	irregular	high	estomac	1	0.7509	22.97	7	6	3	4.3019
n/a	n/a	n/a	74	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
n/a	n/a	n/a	75	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
196.9787	0.2016	197.1802	76	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.3612	0.1849	199.5461	77	word	irregular	low	baptiser	1	0.8779	1.35	8	6	3	3.717
202.0195	0.1849	202.2044	78	word	regular	high	mission	1	0.7712	44.19	7	5	2	2.0566
n/a	n/a	n/a	79	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
206.7805	0.1851	206.9656	80	word	irregular	high	enfer	1	0.7699	25.42	5	4	2	3.6792
209.4385	0.1846	209.6232	81	word	irregular	high	aspect	1	0.7663	77.52	6	4	2	1.3962
212.0968	0.2014	212.2982	82	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
214.4795	0.1847	214.6642	83	word	irregular	high	virus	1	0.7844	28.61	5	5	2	3.7547
216.8582	0.1848	217.0429	84	word	regular	high	pile	1	0.8719	17.52	4	3	1	4.4717
219.5191	0.1848	219.7039	85	word	irregular	high	mille	1	0.6301	124.9	5	3	1	2.5849
221.8974	0.2015	222.0989	86	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
224.2595	0.1849	224.4444	87	word	regular	high	squelette	1	0.7685	8.52	9	6	2	4.9245
226.6385	0.1861	226.8245	88	word	regular	high	adresse	1	0.6678	44	7	5	2	3.1509
228.9984	0.1848	229.1833	89	word	regular	low	bouffon	1	0.7184	2.06	7	4	2	3.9057
231.6786	0.1848	231.8635	90	word	irregular	high	granit	1	0.6709	5.97	6	6	2	4.0377
n/a	n/a	n/a	91	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
236.417	0.2015	236.6185	92	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
n/a	n/a	n/a	93	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.1586	0.1849	241.3435	94	word	irregular	low	escroc	1	0.7151	1.58	6	5	2	2.8868
243.5382	0.1854	243.7236	95	word	irregular	high	ville	1	0.6719	227.16	5	3	1	4.3396
245.898	0.1848	246.0829	96	word	irregular	high	hier	1	0.7081	64.68	4	3	1	2.1321
248.5781	0.1848	248.7629	97	word	irregular	high	iris	1	0.601	5.55	4	4	2	4.5094
251.2386	0.185	251.4236	98	word	irregular	low	linguiste	1	0.6691	1.42	9	7	2	2.2453
253.6185	0.1848	253.8033	99	word	regular	low	girouette	1	0.6302	1	9	6	2	4.4717
255.9773	0.1849	256.1622	100	word	irregular	high	outil	1	0.6857	11.94	5	3	2	4.0755
258.355	0.2013	258.5563	101	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
261.0148	0.2014	261.2162	102	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
n/a	n/a	n/a	103	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
