onset	duration	offset	trial	condition	regularity	frequency	word	correct	response_time	word_freq	nb_letters	nb_phonemes	nb_syllables	imageability
66.6452	0.1848	66.83	23	word	regular	low	bovin	1	0.6229	1.45	5	4	2	4.3019
69.0252	0.1854	69.2106	24	word	regular	low	aval	1	0.7291	4.03	4	4	2	2.3585
71.3826	0.2015	71.5841	25	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.7654	0.1848	73.9502	26	word	irregular	low	escroc	1	0.6919	1.58	6	5	2	2.8868
76.1258	0.185	76.3108	27	word	irregular	high	automne	1	0.5992	27.61	7	4	2	4.1698
78.5023	0.2015	78.7038	28	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
81.1636	0.1848	81.3485	29	word	irregular	high	hiver	1	0.5737	70.39	5	4	2	4.3208
83.545	0.1848	83.7298	30	word	regular	low	label	1	0.5856	0.87	5	5	2	2.4528
85.9047	0.1852	86.0898	31	word	irregular	low	linguiste	1	0.6922	1.42	9	7	2	2.2453
88.2839	0.1852	88.469	32	word	regular	low	saule	1	0.7136	1.65	5	3	1	4.434
n/a	n/a	n/a	33	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
n/a	n/a	n/a	34	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
95.9817	0.2015	96.1831	35	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
98.3632	0.1849	98.5481	36	word	irregular	low	minus	1	0.5676	1.61	5	5	2	2.3208
101.0237	0.1849	101.2086	37	word	regular	low	magma	1	0.5599	2.9	5	5	2	4.3774
103.7035	0.1847	103.8882	38	word	irregular	low	chorale	1	0.602	1.97	7	5	2	4.5472
106.0615	0.1848	106.2463	39	word	regular	high	muscle	1	0.6957	7.26	6	5	1	4.3962
108.4424	0.1847	108.6271	40	word	regular	high	marin	1	0.6284	22.03	5	4	2	4.6226
n/a	n/a	n/a	41	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
113.4808	0.1847	113.6654	42	word	regular	low	golf	1	0.7122	4.65	4	4	1	4.6415
n/a	n/a	n/a	43	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
118.5242	0.1851	118.7093	44	word	regular	high	onze	1	0.6374	25.58	4	2	1	3.434
120.9031	0.1849	121.0879	45	word	regular	high	vert	1	0.6217	63.35	4	3	1	4.4717
123.2635	0.1848	123.4482	46	word	irregular	low	parasol	1	0.6737	2.32	7	7	3	4.8679
125.6438	0.1849	125.8287	47	word	irregular	low	aquarelle	1	0.6307	3.35	9	7	3	4.3019
128.0028	0.1849	128.1877	48	word	regular	low	levain	1	0.6239	1.29	6	4	2	2.8868
130.3799	0.2015	130.5814	49	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
132.763	0.1848	132.9478	50	word	irregular	low	papaye	1	0.6639	0.06	6	5	2	4.3208
135.1274	0.1848	135.3122	51	word	irregular	high	août	1	0.6857	37.77	4	2	1	2.7358
n/a	n/a	n/a	52	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
140.1629	0.1849	140.3477	53	word	regular	high	encre	1	0.6499	18.19	5	3	1	4.5094
142.5428	0.1853	142.7281	54	word	regular	low	moisi	1	0.4309	2.94	5	5	2	4.0189
145.2033	0.1848	145.3881	55	word	regular	low	pneumonie	1	0.6673	1.13	9	7	3	2.8868
147.5825	0.1848	147.7673	56	word	regular	low	crin	1	0.6138	2.65	4	3	1	4.1887
149.9389	0.2017	150.1406	57	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
152.6206	0.185	152.8055	58	word	regular	low	piloter	1	0.5893	1.19	7	6	3	3.5283
155.2807	0.1847	155.4654	59	word	regular	low	nef	1	0.7349	4.52	3	3	1	3.7925
157.6604	0.1848	157.8452	60	word	irregular	high	nerf	1	0.6289	11.23	4	3	1	3.7358
n/a	n/a	n/a	61	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
162.6998	0.1847	162.8844	62	word	regular	high	revenant	1	0.6487	14.45	8	6	3	3.3019
165.0597	0.1847	165.2443	63	word	irregular	high	septième	1	0.6515	9.06	8	6	2	2.434
167.4407	0.1848	167.6255	64	word	regular	high	papillon	1	0.6467	13.03	8	6	3	4.9434
170.0993	0.2015	170.3008	65	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
172.4796	0.2014	172.6811	66	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
n/a	n/a	n/a	67	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
177.221	0.1849	177.4059	68	word	regular	high	peur	1	0.6415	181.58	4	3	1	2.8868
179.8989	0.2015	180.1005	69	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
182.262	0.185	182.447	70	word	irregular	high	million	1	0.5834	11.58	7	5	2	2.5283
184.6407	0.1854	184.826	71	word	irregular	low	orchidée	1	0.6522	0.87	8	6	3	4.7925
187.2998	0.1849	187.4847	72	word	irregular	high	iris	1	0.5773	5.55	4	4	2	4.5094
n/a	n/a	n/a	73	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
192.3402	0.185	192.5252	74	word	regular	high	aise	1	0.6401	31.45	4	2	1	1.6038
194.7193	0.1849	194.9041	75	word	regular	high	coeur	1	0.644	274.94	5	3	1	4.7547
197.0834	0.1849	197.2683	76	word	irregular	low	bluffer	1	0.5792	0.35	7	5	2	2.0566
199.4611	0.1851	199.6462	77	word	regular	high	chic	1	0.6573	9.13	4	3	1	3.283
201.8189	0.185	202.0039	78	word	irregular	low	scout	1	0.6869	1.84	5	4	1	4.5849
204.1992	0.1848	204.3841	79	word	regular	high	animal	1	0.7665	52.94	6	6	3	4.3208
n/a	n/a	n/a	80	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
208.9385	0.1848	209.1233	81	word	irregular	high	revolver	1	0.8875	14.9	8	8	3	4.8302
211.6175	0.1847	211.8021	82	word	irregular	low	transit	1	0.6086	4.03	7	5	2	2.3208
213.9763	0.2013	214.1775	83	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
n/a	n/a	n/a	84	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
218.7166	0.2015	218.9181	85	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
n/a	n/a	n/a	86	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.7593	0.1848	223.9441	87	word	regular	high	explosion	1	0.8236	17.55	9	9	3	4.6038
226.1392	0.1859	226.325	88	word	irregular	high	compte	1	0.6155	249.23	6	3	1	2.3208
228.7984	0.1849	228.9833	89	word	regular	high	aveu	1	0.5794	10.52	4	3	2	1.6226
231.1784	0.1848	231.3632	90	word	regular	high	flou	1	0.6837	6.32	4	3	1	3.4717
233.5582	0.1853	233.7435	91	word	irregular	high	estomac	1	0.6017	22.97	7	6	3	4.3019
235.9179	0.1848	236.1028	92	word	regular	low	bouquiner	1	0.689	0.52	8	6	3	3.8113
238.6083	0.1848	238.7931	93	word	regular	high	﻿abri	1	0.5663	35.52	4	4	2	4
240.9574	0.1854	241.1428	94	word	regular	high	piège	1	0.569	13.39	5	4	1	3.7547
243.6374	0.1852	243.8226	95	word	regular	high	sorcier	1	0.5345	5.87	7	6	2	4.5094
245.9964	0.2015	246.1979	96	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
248.3784	0.185	248.5635	97	word	irregular	high	poêle	1	0.5416	9.68	5	4	1	4.9057
250.7381	0.1848	250.9228	98	word	irregular	high	bourg	1	0.5095	10.23	5	3	1	3.5849
253.1186	0.1856	253.3042	99	word	irregular	high	monsieur	1	0.5977	192.97	8	5	2	3.9623
255.4974	0.185	255.6825	100	word	irregular	low	imper	1	0.6595	1.19	5	4	2	4.1887
257.8546	0.2013	258.0559	101	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
260.2361	0.1847	260.4208	102	word	irregular	low	quartz	1	0.8934	5.35	6	6	1	3.5094
262.594	0.2013	262.7953	103	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
264.9765	0.1852	265.1617	104	word	regular	high	képi	1	0.6127	6.52	4	4	2	4.6792
n/a	n/a	n/a	105	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
269.7141	0.2015	269.9156	106	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
272.0981	0.185	272.2831	107	word	regular	high	chevelure	1	0.6795	13.65	9	7	3	4.6226
274.4556	0.2015	274.6571	108	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
276.8361	0.1848	277.0209	109	word	regular	low	odorat	1	0.6106	1.65	6	5	3	2.434
279.1964	0.1849	279.3814	110	word	irregular	high	suspect	1	0.6451	7.35	7	5	2	2.434
281.8763	0.1854	282.0617	111	word	irregular	high	second	1	0.5182	95.42	6	4	2	2.7358
284.2358	0.1848	284.4206	112	word	irregular	low	dolmen	1	0.7372	0.61	6	6	2	4.3585
286.9151	0.2021	287.1172	113	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.2758	0.1849	289.4607	114	word	irregular	high	aiguille	1	0.6086	16.16	8	5	2	4.9057
291.955	0.1848	292.1398	115	word	regular	low	preux	1	0.7692	1.71	5	3	1	2.1132
294.6166	0.1849	294.8015	116	word	irregular	high	déficit	1	0.5728	11.84	7	7	3	1.8491
296.9959	0.185	297.1809	117	word	irregular	high	fer	1	0.551	100.77	3	3	1	3.7547
299.6553	0.1848	299.8401	118	word	regular	low	porcelet	1	0.567	0.16	8	7	3	4.6226
302.337	0.1848	302.5219	119	word	regular	low	caviar	1	0.5213	2.35	6	6	2	4.434
304.6965	0.1856	304.8821	120	word	regular	high	taper	1	0.6409	10	5	4	2	3.8113
307.0738	0.2016	307.2754	121	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
309.5348	0.1846	309.7194	122	word	irregular	high	super	1	0.6919	13.19	5	5	2	1.9245
n/a	n/a	n/a	123	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
314.2941	0.1852	314.4793	124	word	irregular	high	éther	1	0.6276	7.26	5	4	2	2.4151
316.9535	0.1847	317.1383	125	word	regular	low	ulcère	1	0.6256	2.71	6	5	2	2.8679
319.6142	0.1846	319.7988	126	word	regular	high	balai	1	0.6168	7.71	5	4	2	4.9057
321.9945	0.1862	322.1806	127	word	irregular	low	pouls	1	0.5253	5.06	5	2	1	3.1887
324.3741	0.1848	324.5589	128	word	regular	low	carnage	1	0.5088	2.16	7	6	2	3.4717
326.7339	0.2015	326.9355	129	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
329.1143	0.1852	329.2996	130	word	regular	high	hors	1	0.5768	88.74	4	2	1	1.8113
331.7718	0.2016	331.9734	131	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
334.1535	0.1849	334.3384	132	word	irregular	low	damner	1	0.7054	0.42	6	4	2	1.7736
336.5148	0.185	336.6998	133	word	regular	high	fouet	1	0.6881	10.35	5	3	1	4.8491
338.8927	0.2022	339.0949	134	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
n/a	n/a	n/a	135	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
344.0339	0.1848	344.2187	136	word	regular	low	oxyde	1	0.8206	4.61	5	5	2	2.1321
n/a	n/a	n/a	137	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
348.7734	0.1848	348.9582	138	word	irregular	high	porc	1	0.7274	7.84	4	3	1	4.9434
351.1532	0.1848	351.338	139	word	regular	high	adresse	1	0.594	44	7	5	2	3.1509
353.5147	0.1848	353.6995	140	word	irregular	high	granit	1	0.784	5.97	6	6	2	4.0377
n/a	n/a	n/a	141	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
358.2521	0.2015	358.4536	142	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
360.634	0.1847	360.8187	143	word	regular	high	faim	1	0.7065	46.71	4	2	1	2.5283
n/a	n/a	n/a	144	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
365.6715	0.1849	365.8564	145	word	irregular	high	sens	1	0.6235	335.77	4	2	1	2.0755
368.0489	0.2014	368.2503	146	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
n/a	n/a	n/a	147	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
n/a	n/a	n/a	148	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
375.5527	0.1848	375.7375	149	word	irregular	low	laser	1	0.6407	0.77	5	5	2	4.3585
n/a	n/a	n/a	150	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
n/a	n/a	n/a	151	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
382.6736	0.185	382.8586	152	word	regular	low	ordure	1	0.6653	5.39	6	5	2	4.2075
n/a	n/a	n/a	153	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
388.0099	0.2015	388.2114	154	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
390.3729	0.1848	390.5578	155	word	irregular	high	ours	1	0.6127	12.94	4	3	1	4.9623
392.7501	0.2016	392.9518	156	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
n/a	n/a	n/a	157	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.4915	0.185	397.6764	158	word	regular	low	bitume	1	0.6964	4.1	6	5	2	4
n/a	n/a	n/a	159	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
402.5308	0.1854	402.7162	160	word	regular	high	cheval	1	0.6648	76.77	6	5	2	4.9623
n/a	n/a	n/a	161	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
407.5715	0.1849	407.7564	162	word	irregular	high	écho	1	0.6092	26.48	4	3	2	2.7547
409.9515	0.1858	410.1372	163	word	regular	low	muret	1	0.5624	1.58	5	4	2	4.5472
412.6105	0.1847	412.7952	164	word	irregular	low	pentagone	1	0.6499	0.87	9	7	3	4.6226
415.2658	0.2013	415.4671	165	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
417.9491	0.1848	418.1339	166	word	regular	high	créature	1	0.6375	12.19	8	7	3	3.2453
420.3096	0.1846	420.4943	167	word	regular	high	vice	1	0.7345	16.26	4	3	1	1.8302
422.9897	0.1846	423.1744	168	word	regular	low	octroi	1	0.5836	4.9	6	6	2	1.283
425.3513	0.1851	425.5364	169	word	regular	high	malin	1	0.6815	11.29	5	4	2	2.0943
427.7308	0.1848	427.9156	170	word	irregular	low	jazz	1	0.6227	5.29	4	4	1	3.4151
430.1105	0.1849	430.2954	171	word	regular	low	daurade	1	0.5845	0.35	7	5	2	4.2642
432.7701	0.1848	432.9549	172	word	regular	high	seul	1	0.5074	400.32	4	3	1	3.1132
435.4303	0.1848	435.6151	173	word	irregular	low	croc	1	0.5933	1.32	4	3	1	4.2264
437.8097	0.1849	437.9946	174	word	regular	low	spire	1	0.7194	1.39	5	4	1	1.9811
440.4716	0.1848	440.6565	175	word	irregular	high	orchestre	1	0.6096	18.65	9	7	2	4.8113
443.151	0.1848	443.3358	176	word	regular	high	squelette	1	0.587	8.52	9	6	2	4.9245
445.5072	0.2015	445.7087	177	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
447.8882	0.2015	448.0897	178	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
450.5496	0.185	450.7346	179	word	regular	low	oie	1	0.7246	3.48	3	2	1	4.9623
n/a	n/a	n/a	180	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
455.3084	0.1848	455.4932	181	word	irregular	low	appendice	1	0.6498	2.45	9	6	3	3.2075
457.6703	0.1848	457.8551	182	word	irregular	low	biceps	1	0.5634	1.9	6	6	2	4.4528
460.0497	0.1848	460.2345	183	word	regular	high	mission	1	0.6397	44.19	7	5	2	2.0566
462.4087	0.185	462.5937	184	word	irregular	low	cacahuète	1	0.7171	0.39	9	7	3	4.8679
n/a	n/a	n/a	185	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
467.4448	0.2022	467.647	186	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
470.1271	0.1847	470.3118	187	word	regular	low	belette	1	0.8147	0.35	7	5	2	4.5094
472.7851	0.2013	472.9864	188	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.4696	0.1848	475.6543	189	word	regular	low	berline	1	0.7157	1.35	7	6	2	3.8868
477.8291	0.1848	478.0139	190	word	regular	low	cloître	1	0.6986	4	7	6	1	3.9623
n/a	n/a	n/a	191	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
482.5691	0.1849	482.754	192	word	irregular	low	opus	1	0.7165	2.19	4	4	2	1.5849
485.2479	0.1856	485.4335	193	word	regular	high	pile	1	0.7389	17.52	4	3	1	4.4717
487.6058	0.2016	487.8074	194	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
489.9849	0.2015	490.1864	195	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
492.3678	0.1849	492.5527	196	word	irregular	low	accroc	1	0.6065	1.52	6	4	2	2.717
494.7285	0.1848	494.9133	197	word	irregular	low	gin	0	n/a	3.13	3	4	1	3.7925
n/a	n/a	n/a	198	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.7664	0.2015	499.9679	199	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
502.5073	0.1851	502.6924	200	word	irregular	low	bacille	0	n/a	1.74	7	5	2	3.0189
505.2063	0.1849	505.3912	201	word	irregular	low	dot	1	0.6731	3.1	3	3	1	2.1509
507.5674	0.1848	507.7522	202	word	irregular	high	tabac	1	0.561	25.45	5	4	2	4.3774
509.9481	0.185	510.1331	203	word	irregular	low	cassis	1	0.5706	3.39	6	4	2	4.5283
512.605	0.2013	512.8063	204	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
514.9853	0.1846	515.1699	205	word	irregular	high	net	1	0.615	29.26	3	3	1	2.6226
517.366	0.1846	517.5506	206	word	regular	low	cocon	1	0.4746	2.03	5	4	2	4.3208
520.0249	0.2014	520.2264	207	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
522.6846	0.1847	522.8693	208	word	regular	high	sultan	1	0.648	13.42	6	5	2	4.0943
525.0669	0.1849	525.2518	209	word	irregular	low	oignon	1	0.6178	4.1	6	3	2	4.9811
527.7266	0.1854	527.912	210	word	regular	high	force	1	0.5848	205.97	5	4	1	2.717
530.4062	0.1853	530.5915	211	word	regular	low	cursif	1	0.4624	0.23	6	6	2	1.6981
n/a	n/a	n/a	212	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4463	0.1849	535.6312	213	word	regular	low	girouette	1	0.6829	1	9	6	2	4.4717
n/a	n/a	n/a	214	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
n/a	n/a	n/a	215	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
n/a	n/a	n/a	216	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
545.5261	0.1849	545.711	217	word	irregular	low	oasis	1	0.7292	4.32	5	5	3	4.6792
547.8833	0.2014	548.0847	218	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
550.5649	0.1851	550.75	219	word	regular	high	venir	1	0.5695	126.16	5	5	2	2.3019
n/a	n/a	n/a	220	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
555.6055	0.1854	555.7909	221	word	irregular	high	aspect	1	0.7999	77.52	6	4	2	1.3962
558.264	0.1848	558.4488	222	word	regular	high	nul	1	0.5962	55.1	3	3	1	2.2642
560.6451	0.1848	560.8299	223	word	regular	low	faucon	1	0.6695	1.58	6	4	2	4.8113
563.0045	0.185	563.1896	224	word	irregular	high	clef	1	0.672	24.13	4	3	1	4.9623
565.3828	0.1847	565.5675	225	word	irregular	high	dix	1	0.5735	217.77	3	3	1	3.6981
568.0441	0.1846	568.2287	226	word	regular	low	astronome	1	0.6668	2.42	9	8	3	4.0189
570.4239	0.185	570.609	227	word	irregular	high	virus	1	0.6222	28.61	5	5	2	3.7547
572.8036	0.1846	572.9882	228	word	irregular	high	ville	1	0.7704	227.16	5	3	1	4.3396
575.4639	0.1849	575.6488	229	word	regular	high	jaloux	1	0.6734	12.42	6	4	2	2.4151
577.8436	0.1853	578.0289	230	word	regular	low	trachée	1	0.8768	1.03	7	5	2	4.0189
580.2032	0.1849	580.3882	231	word	irregular	high	hier	1	0.7329	64.68	4	3	1	2.1321
582.8825	0.2027	583.0852	232	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
n/a	n/a	n/a	233	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
n/a	n/a	n/a	234	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
590.2842	0.1849	590.4691	235	word	regular	low	pastel	1	0.7394	1.74	6	6	2	3.7925
592.6617	0.2019	592.8635	236	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
595.3236	0.185	595.5086	237	word	regular	low	trognon	1	0.6589	1.13	7	5	2	4.6038
597.7043	0.1848	597.8891	238	word	irregular	high	baptême	1	0.6452	7.23	7	5	2	3.6981
600.0642	0.1856	600.2498	239	word	irregular	low	pastis	1	0.5754	2.55	6	6	2	4.4151
602.4438	0.185	602.6289	240	word	irregular	high	équateur	1	0.5911	5.84	8	7	3	3.8679
n/a	n/a	n/a	241	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
607.1836	0.1849	607.3685	242	word	regular	high	carnet	1	0.6955	14.19	6	5	2	4.8302
609.8643	0.1853	610.0496	243	word	regular	low	duo	1	0.6091	2.06	3	3	1	3.4528
n/a	n/a	n/a	244	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
615.1824	0.1847	615.3671	245	word	regular	low	parvis	0	n/a	3.58	6	5	2	3.9434
617.561	0.1848	617.7457	246	word	regular	high	boisson	1	0.7138	7.06	7	5	2	4.4151
619.941	0.1851	620.1261	247	word	irregular	low	bis	1	0.5574	4.55	3	3	1	1.8491
622.6009	0.1847	622.7857	248	word	irregular	low	baptiser	1	0.6713	1.35	8	6	3	3.717
624.9797	0.2014	625.1811	249	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
n/a	n/a	n/a	250	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
630.3	0.2015	630.5016	251	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
632.6809	0.1848	632.8657	252	word	irregular	low	saoul	0	n/a	4.84	5	2	1	3.8302
635.0631	0.1848	635.2479	253	word	regular	high	masse	1	0.5509	91.52	5	4	1	3.0377
637.4219	0.1853	637.6073	254	word	regular	high	meilleur	1	0.5259	52.32	8	5	2	2.1698
639.8014	0.1848	639.9862	255	word	regular	low	adepte	1	0.6019	1.71	6	5	2	1.717
n/a	n/a	n/a	256	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
644.5414	0.185	644.7263	257	word	irregular	low	paon	1	0.7755	2.84	4	2	1	4.9057
646.9208	0.1848	647.1057	258	word	irregular	low	azimut	1	0.5116	0.48	6	6	3	1.6415
649.2791	0.2015	649.4805	259	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
n/a	n/a	n/a	260	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
654.3215	0.1854	654.5069	261	word	irregular	low	agenda	1	0.7644	3.06	6	5	3	4.566
657.0012	0.1849	657.1861	262	word	regular	low	bouffon	1	0.6304	2.06	7	4	2	3.9057
659.3605	0.2016	659.5622	263	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
