onset	duration	offset	trial	condition	regularity	frequency	word	correct	response_time	word_freq	nb_letters	nb_phonemes	nb_syllables	imageability
n/a	n/a	n/a	264	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
664.2988	0.2017	664.5005	265	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
666.9801	0.1849	667.165	266	word	regular	low	nef	1	0.636	4.52	3	3	1	3.7925
669.3398	0.1849	669.5247	267	word	irregular	high	enfer	1	0.6001	25.42	5	4	2	3.6792
n/a	n/a	n/a	268	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
674.3789	0.1849	674.5638	269	word	irregular	high	gentil	1	0.6867	22.65	6	4	2	2.434
676.758	0.1851	676.9431	270	word	irregular	low	biceps	1	0.7182	1.9	6	6	2	4.4528
679.1178	0.1847	679.3025	271	word	regular	low	bitume	1	0.6809	4.1	6	5	2	4
681.4983	0.1847	681.6829	272	word	regular	low	odorat	1	0.6371	1.65	6	5	3	2.434
683.8773	0.1847	684.062	273	word	irregular	low	pentagone	0	n/a	0.87	9	7	3	4.6226
n/a	n/a	n/a	274	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
688.617	0.2018	688.8188	275	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
691.28	0.1849	691.4649	276	word	irregular	high	septième	1	0.6888	9.06	8	6	2	2.434
693.6603	0.1851	693.8454	277	word	regular	low	bouquiner	1	0.7769	0.52	8	6	3	3.8113
696.3189	0.185	696.5038	278	word	irregular	low	oignon	1	0.5704	4.1	6	3	2	4.9811
699.0593	0.1849	699.2441	279	word	regular	low	pastel	1	0.6433	1.74	6	6	2	3.7925
701.7594	0.1848	701.9442	280	word	irregular	low	laser	0	n/a	0.77	5	5	2	4.3585
n/a	n/a	n/a	281	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
707.0975	0.2017	707.2992	282	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
709.458	0.1848	709.6428	283	word	regular	low	preux	1	0.8191	1.71	5	3	1	2.1132
712.1403	0.185	712.3253	284	word	irregular	low	pastis	1	0.5885	2.55	6	6	2	4.4151
714.7948	0.2017	714.9965	285	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
717.5368	0.1861	717.7229	286	word	regular	high	forêt	1	0.5808	72.39	5	4	2	4.8679
719.9378	0.1855	720.1233	287	word	regular	low	blaguer	1	0.5949	0.39	7	5	2	2.5849
722.5964	0.2016	722.798	288	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
